CODE,JWE206H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,9
1657659562,9
1657678580,9
1657700377,9
1657734892,10
1657736031,10
1657737680,10
1657744796,10
1657780717,10
1657815723,10
1657827444,10
1657841424,10
1657851524,10
1657853756,10
1657868023,10
1657911025,24
1657914749,24
1657938204,24
1657991885,24
1658011963,24
1658085387,24
1658086283,24
1658101152,24
1658101473,24
1658117893,24
1658120808,24
1658149282,24
1658163609,24
1658192584,24
1658255580,43
1658255781,43
1658265969,43
1658282799,43
1658284132,43
1658341011,43
1658425310,45
1658438101,45
1658446157,45
1658446785,45
1658460004,45
1658514131,47
1658536189,47
1658552506,47
1658614194,47
1658631652,47
1658698082,47
1658768591,47
1658788819,47
1658856132,48
1658878866,48
1658879072,48
