CODE,STA261H1-S-20229-LEC-0101,STA261H1-S-20229-LEC-0201
CAP,150,150
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,4,2
1657659562,4,2
1657678580,4,2
1657700377,4,2
1657734892,4,2
1657736031,4,2
1657737680,4,2
1657744796,4,2
1657780717,4,2
1657815723,4,2
1657827444,4,2
1657841424,4,2
1657851524,4,2
1657853756,4,2
1657868023,4,2
1657911025,33,26
1657914749,33,26
1657938204,33,26
1657991885,35,26
1658011963,35,26
1658085387,35,26
1658086283,35,26
1658101152,35,26
1658101473,35,26
1658117893,35,26
1658120808,35,26
1658149282,37,25
1658163609,37,25
1658192584,37,25
1658255580,225,113
1658255781,225,113
1658265969,225,113
1658282799,225,113
1658284132,225,113
1658341011,228,113
1658425310,233,117
1658438101,233,117
1658446157,233,117
1658446785,233,117
1658460004,233,117
1658514131,235,121
1658536189,235,121
1658552506,235,121
1658614194,236,124
1658631652,236,124
1658698082,234,124
1658768591,233,124
1658788819,233,124
1658856132,235,129
1658878866,235,129
1658879072,235,129
1658965232,236,129
1659041782,234,128
1659049575,234,128
1659055055,234,128
1659106110,202,127
1659116097,202,127
1659126308,202,127
1659137081,202,127
1659154622,202,127
1659160562,202,127
1659197518,200,159
1659228149,200,159
1659229856,200,159
1659252439,200,159
1659298092,204,162
