CODE,ESS223H1-F-20229-LEC-0101
CAP,55
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,0
1657659549,0
1657678570,0
1657700365,0
1657734871,2
1657736010,2
1657737663,2
1657744779,2
1657780708,2
1657815709,2
1657827433,2
1657841414,2
1657851506,2
1657853745,2
1657868013,2
1657911016,10
1657914736,10
1657938194,10
1657991875,10
1658011950,10
1658085371,10
1658086263,10
1658101142,10
1658101460,10
1658117879,10
1658120793,10
1658149259,10
1658163599,10
1658192570,10
1658255570,19
1658255771,19
1658265950,19
1658282790,19
1658284116,19
1658341001,19
1658425295,20
1658438086,20
1658446145,20
1658446771,20
1658459993,20
1658514122,20
1658536177,20
1658552496,20
1658614184,20
1658631640,20
1658698072,22
1658768579,22
1658788810,22
1658856123,22
1658878855,22
1658879061,22
1658965224,22
1659041771,22
1659049567,22
1659055044,22
