CODE,IRE431H1-S-20229-LEC-0101
CAP,65
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,47
1657659562,47
1657678580,47
1657700377,47
1657734892,47
1657736031,47
1657737680,47
1657744796,47
1657780717,47
1657815723,48
1657827444,48
1657841424,48
1657851524,48
1657853756,48
1657868023,48
1657911025,56
1657914749,56
1657938204,56
1657991885,56
1658011963,56
1658085387,56
1658086283,56
1658101152,56
1658101473,56
1658117893,56
1658120808,56
1658149282,56
1658163609,56
1658192584,56
1658255580,61
1658255781,61
1658265969,61
1658282799,61
1658284132,61
1658341011,62
1658425310,59
1658438101,59
1658446157,59
1658446785,59
1658460004,59
1658514131,59
1658536189,59
1658552506,59
1658614194,59
1658631652,59
1658698082,59
1658768591,60
1658788819,60
1658856132,61
1658878866,61
1658879072,61
1658965232,61
1659041782,61
1659049575,61
1659055055,61
1659106110,61
1659116097,61
1659126308,61
1659137081,61
1659154622,61
1659160562,61
1659197518,61
1659228149,61
1659229856,61
1659252439,61
1659298092,61
