CODE,MGT100H1-S-20229-LEC-0101
CAP,300
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,13
1657659562,13
1657678580,13
1657700377,13
1657734892,13
1657736031,13
1657737680,13
1657744796,13
1657780717,13
1657815723,13
1657827444,13
1657841424,13
1657851524,13
1657853756,13
1657868023,13
1657911025,30
1657914749,30
1657938204,30
1657991885,31
1658011963,31
1658085387,31
1658086283,31
1658101152,31
1658101473,31
1658117893,31
1658120808,31
1658149282,31
1658163609,31
1658192584,31
1658255580,75
1658255781,75
1658265969,75
1658282799,75
1658284132,75
1658341011,75
1658425310,76
1658438101,76
1658446157,76
1658446785,76
1658460004,76
1658514131,318
1658536189,318
1658552506,318
1658614194,329
1658631652,329
1658698082,333
1658768591,342
1658788819,342
1658856132,345
1658878866,345
1658879072,345
1658965232,350
1659041782,351
1659049575,351
1659055055,351
1659106110,348
1659116097,348
1659126308,348
1659137081,348
1659154622,348
1659160562,348
1659197518,364
1659228149,364
1659229856,364
1659252439,364
1659298092,370
