CODE,ECO320H1-S-20229-LEC-0101,ECO320H1-S-20229-LEC-0201
CAP,125,125
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,0
1657560905,1,0
1657592491,1,0
1657598166,1,0
1657657537,43,14
1657659562,43,14
1657678580,43,14
1657700377,43,14
1657734892,43,14
1657736031,43,14
1657737680,43,14
1657744796,43,14
1657780717,43,14
1657815723,46,16
1657827444,46,16
1657841424,46,16
1657851524,46,16
1657853756,46,16
1657868023,46,16
1657911025,128,63
1657914749,128,63
1657938204,128,63
1657991885,125,65
1658011963,125,65
1658085387,125,67
1658086283,125,67
1658101152,125,67
1658101473,125,67
1658117893,125,67
1658120808,125,67
1658149282,125,67
1658163609,125,67
1658192584,125,67
1658255580,128,71
1658255781,128,71
1658265969,128,71
1658282799,128,71
1658284132,128,71
1658341011,128,71
1658425310,130,74
1658438101,130,74
1658446157,130,74
1658446785,130,74
1658460004,130,74
1658514131,128,76
1658536189,128,76
1658552506,128,76
1658614194,128,76
1658631652,128,76
1658698082,128,75
1658768591,127,76
1658788819,127,76
1658856132,127,75
1658878866,127,75
1658879072,127,75
1658965232,127,75
1659041782,128,75
1659049575,128,75
1659055055,128,75
1659106110,128,75
1659116097,128,75
1659126308,128,75
1659137081,128,75
1659154622,128,75
1659160562,128,75
1659197518,130,81
1659228149,130,81
1659229856,130,81
1659252439,130,81
1659298092,130,80
