CODE,CSC419H1-F-20229-LEC-0101,CSC419H1-F-20229-LEC-2001
CAP,60,10
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,1,0
1657560897,1,0
1657592482,1,0
1657598158,1,0
1657657520,47,0
1657659549,47,0
1657678570,47,0
1657700365,47,0
1657734871,49,0
1657736010,49,0
1657737663,49,0
1657744779,49,0
1657780708,49,0
1657815709,52,0
1657827433,52,0
1657841414,52,0
1657851506,52,0
1657853745,52,0
1657868013,52,0
1657911016,61,0
1657914736,61,0
1657938194,61,0
1657991875,61,0
1658011950,61,0
1658085371,60,0
1658086263,60,0
1658101142,60,0
1658101460,60,0
1658117879,60,0
1658120793,60,0
1658149259,58,0
1658163599,58,0
1658192570,58,0
1658255570,58,0
1658255771,58,0
1658265950,58,0
1658282790,58,0
1658284116,58,0
1658341001,58,0
1658425295,59,0
1658438086,59,0
1658446145,59,0
1658446771,59,0
1658459993,59,0
1658514122,59,0
1658536177,59,0
1658552496,59,0
1658614184,59,0
1658631640,59,0
1658698072,60,0
1658768579,60,0
1658788810,60,0
1658856123,60,0
1658878855,60,0
1658879061,60,0
