CODE,WRR310H1-S-20229-LEC-0101
CAP,35
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,8
1657659562,8
1657678580,8
1657700377,8
1657734892,8
1657736031,8
1657737680,8
1657744796,8
1657780717,8
1657815723,8
1657827444,8
1657841424,8
1657851524,8
1657853756,8
1657868023,8
1657911025,22
1657914749,22
1657938204,22
1657991885,22
1658011963,22
1658085387,22
1658086283,22
1658101152,22
1658101473,22
1658117893,22
1658120808,22
1658149282,22
1658163609,22
1658192584,22
1658255580,28
1658255781,28
1658265969,28
1658282799,28
1658284132,28
1658341011,28
1658425310,30
1658438101,30
1658446157,30
1658446785,30
1658460004,30
1658514131,30
1658536189,30
1658552506,30
1658614194,30
1658631652,30
1658698082,30
1658768591,30
1658788819,30
1658856132,30
1658878866,30
1658879072,30
1658965232,30
1659041782,30
1659049575,30
1659055055,30
1659106110,30
1659116097,30
1659126308,30
1659137081,30
1659154622,30
1659160562,30
1659197518,40
1659228149,40
1659229856,40
1659252439,40
1659298092,41
