CODE,CSE341H1-S-20229-LEC-0101
CAP,120
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,16
1657659562,16
1657678580,16
1657700377,16
1657734892,19
1657736031,19
1657737680,19
1657744796,19
1657780717,19
1657815723,19
1657827444,19
1657841424,19
1657851524,19
1657853756,19
1657868023,19
1657911025,51
1657914749,51
1657938204,51
1657991885,53
1658011963,53
1658085387,53
1658086283,53
1658101152,53
1658101473,53
1658117893,53
1658120808,53
1658149282,54
1658163609,54
1658192584,54
1658255580,75
1658255781,75
1658265969,75
1658282799,75
1658284132,75
1658341011,75
1658425310,77
1658438101,77
1658446157,77
1658446785,77
1658460004,77
1658514131,79
1658536189,79
1658552506,79
1658614194,79
1658631652,79
1658698082,79
1658768591,79
1658788819,79
1658856132,79
1658878866,79
1658879072,79
1658965232,78
1659041782,78
1659049575,78
1659055055,78
1659106110,78
1659116097,78
1659126308,78
1659137081,78
1659154622,78
1659160562,78
1659197518,85
1659228149,85
1659229856,85
1659252439,85
1659298092,85
