CODE,MAT133Y1-Y-20229-LEC-0101,MAT133Y1-Y-20229-LEC-0102,MAT133Y1-Y-20229-LEC-5101,MAT133Y1-Y-20229-LEC-5102
CAP,400,150,400,150
1656647691,0,0,0,0
1656655658,0,0,0,0
1656693725,0,0,0,0
1656799545,0,0,0,0
1657039032,0,0,0,0
1657124785,0,0,0,0
1657129902,0,0,0,0
1657154828,0,0,0,0
1657154929,0,0,0,0
1657157139,0,0,0,0
1657169427,0,0,0,0
1657171607,0,0,0,0
1657208567,0,0,0,0
1657224152,0,0,0,0
1657394890,0,0,0,0
1657522642,0,0,0,0
1657560899,0,0,0,0
1657592485,0,0,0,0
1657598160,0,0,0,0
1657657525,0,0,0,0
1657659552,0,0,0,0
1657678573,0,0,0,0
1657700368,0,0,0,0
1657734875,0,0,0,0
1657736016,0,0,0,0
1657737668,0,0,0,0
1657744785,0,0,0,0
1657780710,0,0,0,0
1657815712,0,0,0,0
1657827436,0,0,0,0
1657841417,0,0,0,0
1657851515,0,0,0,0
1657853748,0,0,0,0
1657868016,0,0,0,0
1657911019,0,0,0,0
1657914739,0,0,0,0
1657938197,0,0,0,0
1657991877,0,0,0,0
1658011954,0,0,0,0
1658085375,0,0,0,0
1658086268,0,0,0,0
1658101144,0,0,0,0
1658101464,0,0,0,0
1658117882,0,0,0,0
1658120797,0,0,0,0
1658149266,0,0,0,0
1658163601,0,0,0,0
1658192573,0,0,0,0
1658255573,0,1,1,1
1658255774,0,1,1,1
1658265957,0,1,1,1
1658282792,0,1,1,1
1658284123,0,1,1,1
1658341004,1,1,1,1
1658425299,1,1,2,1
1658438090,1,1,2,1
1658446148,1,1,2,1
1658446775,1,1,2,1
1658459996,1,1,2,1
1658514124,470,230,343,97
1658536180,470,230,343,97
1658552499,470,230,343,97
1658614187,468,228,350,101
1658631643,468,228,350,101
1658698075,469,227,350,102
1658768582,468,226,353,102
1658788813,468,226,353,102
1658856126,466,223,363,102
1658878858,466,223,363,102
1658879064,466,223,363,102
1658965226,464,221,370,105
1659041774,458,216,377,105
1659049569,458,216,377,105
1659055046,458,216,377,105
1659106104,456,215,376,105
1659116092,456,215,376,105
1659126300,456,215,376,105
1659137075,456,215,376,105
1659154614,456,215,376,105
1659160556,456,215,376,105
1659197512,448,196,407,150
1659228143,448,196,407,150
1659229850,448,196,407,150
1659252433,448,196,407,150
1659298086,446,197,407,152
