CODE,EAS209H1-F-20229-LEC-0101
CAP,125
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,17
1657659549,17
1657678570,17
1657700365,17
1657734871,18
1657736010,18
1657737663,18
1657744779,18
1657780708,18
1657815709,18
1657827433,18
1657841414,18
1657851506,18
1657853745,18
1657868013,18
1657911016,49
1657914736,49
1657938194,49
1657991875,49
1658011950,49
1658085371,49
1658086263,49
1658101142,49
1658101460,49
1658117879,49
1658120793,49
1658149259,49
1658163599,49
1658192570,49
1658255570,0
1658255771,0
1658265950,0
1658282790,0
1658284116,0
1658341001,87
1658425295,88
1658438086,88
1658446145,88
1658446771,88
1658459993,88
1658514122,90
1658536177,90
1658552496,90
1658614184,92
1658631640,92
1658698072,92
1658768579,92
1658788810,92
1658856123,93
1658878855,93
1658879061,93
1658965224,94
1659041771,94
1659049567,94
1659055044,94
1659106101,94
1659116089,94
1659126296,94
1659137072,94
1659154611,94
1659160554,94
1659197509,100
1659228141,100
1659229848,100
1659252431,100
1659298084,100
