CODE,CRI493H1-S-20229-LEC-0101
CAP,30
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,3
1657560905,3
1657592491,3
1657598166,3
1657657537,13
1657659562,13
1657678580,13
1657700377,13
1657734892,14
1657736031,14
1657737680,14
1657744796,14
1657780717,14
1657815723,16
1657827444,16
1657841424,16
1657851524,16
1657853756,16
1657868023,16
1657911025,18
1657914749,18
1657938204,18
1657991885,18
1658011963,18
