CODE,POL380H1-S-20229-LEC-0101,POL380H1-S-20229-LEC-0201,POL380H1-S-20229-LEC-0301
CAP,70,70,70
1656647697,0,0,0
1656655667,0,0,0
1656693731,0,0,0
1656799552,0,0,0
1657039041,0,0,0
1657124791,0,0,0
1657129909,0,0,0
1657154834,0,0,0
1657154935,0,0,0
1657157146,0,0,0
1657169433,0,0,0
1657171616,0,0,0
1657208573,0,0,0
1657224158,0,0,0
1657394896,0,0,0
1657522648,0,2,0
1657560905,0,2,0
1657592491,0,2,0
1657598166,0,2,0
1657657537,10,12,10
1657659562,10,12,10
1657678580,10,12,10
1657700377,10,12,10
1657734892,10,12,10
1657736031,10,12,10
1657737680,10,12,10
1657744796,10,12,10
1657780717,10,12,10
1657815723,11,12,10
1657827444,11,12,10
1657841424,11,12,10
1657851524,11,12,10
1657853756,11,12,10
1657868023,11,12,10
1657911025,26,32,24
1657914749,26,32,24
1657938204,26,32,24
1657991885,27,32,24
1658011963,27,32,24
1658085387,27,32,24
1658086283,27,32,24
1658101152,27,32,24
1658101473,27,32,24
1658117893,27,32,24
1658120808,27,32,24
1658149282,27,32,24
1658163609,27,32,24
1658192584,27,32,24
1658255580,30,33,24
1658255781,30,33,24
1658265969,30,33,24
1658282799,30,33,24
1658284132,30,33,24
1658341011,30,32,24
1658425310,30,34,24
1658438101,30,34,24
1658446157,30,34,24
1658446785,30,34,24
1658460004,30,34,24
1658514131,30,33,23
1658536189,30,33,23
1658552506,30,33,23
1658614194,30,33,23
1658631652,30,33,23
1658698082,30,33,23
1658768591,30,33,23
1658788819,30,33,23
1658856132,30,34,23
1658878866,30,34,23
1658879072,30,34,23
1658965232,30,34,23
1659041782,30,35,23
1659049575,30,35,23
1659055055,30,35,23
