CODE,EEB214H1-F-20229-LEC-0101,EEB214H1-F-20229-LEC-2000
CAP,92,8
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,2,0
1657560897,2,0
1657592482,2,0
1657598158,2,0
1657657520,37,0
1657659549,37,0
1657678570,37,0
1657700365,37,0
1657734871,39,0
1657736010,39,0
1657737663,39,0
1657744779,39,0
1657780708,39,0
1657815709,41,0
1657827433,41,0
1657841414,41,0
1657851506,41,0
1657853745,41,0
1657868013,41,0
1657911016,81,0
1657914736,81,0
1657938194,81,0
1657991875,82,0
1658011950,82,0
1658085371,83,0
1658086263,83,0
1658101142,83,0
1658101460,83,0
1658117879,83,0
1658120793,83,0
1658149259,83,0
1658163599,83,0
1658192570,83,0
1658255570,109,0
1658255771,109,0
1658265950,109,0
1658282790,109,0
1658284116,109,0
1658341001,109,0
1658425295,109,0
1658438086,109,0
1658446145,109,0
1658446771,109,0
1658459993,109,0
1658514122,122,0
1658536177,122,0
1658552496,122,0
1658614184,122,0
1658631640,122,0
1658698072,123,0
1658768579,123,0
1658788810,123,0
1658856123,122,0
1658878855,122,0
1658879061,122,0
1658965224,123,0
1659041771,123,0
1659049567,123,0
1659055044,123,0
1659106101,122,0
1659116089,122,0
1659126296,122,0
1659137072,122,0
1659154611,122,0
1659160554,122,0
1659197509,113,0
1659228141,113,0
1659229848,113,0
1659252431,113,0
1659298084,112,0
