CODE,HPS100H1-F-20229-LEC-0101
CAP,300
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,41
1657659549,41
1657678570,41
1657700365,41
1657734871,40
1657736010,40
1657737663,40
1657744779,40
1657780708,40
1657815709,40
1657827433,40
1657841414,40
1657851506,40
1657853745,40
1657868013,40
1657911016,62
1657914736,62
1657938194,62
1657991875,63
1658011950,63
1658085371,64
1658086263,64
1658101142,64
1658101460,64
1658117879,64
1658120793,64
1658149259,64
1658163599,64
1658192570,64
1658255570,120
1658255771,120
1658265950,120
1658282790,120
1658284116,120
1658341001,120
1658425295,120
1658438086,120
1658446145,120
1658446771,120
1658459993,120
1658514122,326
1658536177,326
1658552496,326
1658614184,330
1658631640,330
1658698072,331
1658768579,332
1658788810,332
1658856123,331
1658878855,331
1658879061,331
