CODE,NFS486H1-S-20229-LEC-0101
CAP,100
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,31
1657659562,31
1657678580,31
1657700377,31
1657734892,31
1657736031,31
1657737680,31
1657744796,31
1657780717,31
1657815723,31
1657827444,31
1657841424,31
1657851524,31
1657853756,31
1657868023,31
1657911025,40
1657914749,40
1657938204,40
1657991885,40
1658011963,40
1658085387,40
1658086283,40
1658101152,40
1658101473,40
1658117893,40
1658120808,40
1658149282,40
1658163609,40
1658192584,40
1658255580,39
1658255781,39
1658265969,39
1658282799,39
1658284132,39
1658341011,39
1658425310,39
1658438101,39
1658446157,39
1658446785,39
1658460004,39
1658514131,39
1658536189,39
1658552506,39
1658614194,39
1658631652,39
1658698082,39
1658768591,39
1658788819,39
1658856132,39
1658878866,39
1658879072,39
1658965232,39
1659041782,39
1659049575,39
1659055055,39
1659106110,39
1659116097,39
1659126308,39
1659137081,39
1659154622,39
1659160562,39
1659197518,74
1659228149,74
1659229856,74
1659252439,74
1659298092,78
