CODE,STA453H1-S-20229-LEC-0101
CAP,120
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,12
1657659562,12
1657678580,12
1657700377,12
1657734892,11
1657736031,11
1657737680,11
1657744796,11
1657780717,11
1657815723,11
1657827444,11
1657841424,11
1657851524,11
1657853756,11
1657868023,11
1657911025,12
1657914749,12
1657938204,12
1657991885,12
1658011963,12
1658085387,12
1658086283,12
1658101152,12
1658101473,12
1658117893,12
1658120808,12
1658149282,14
1658163609,14
1658192584,14
1658255580,14
1658255781,14
1658265969,14
1658282799,14
1658284132,14
1658341011,14
1658425310,14
1658438101,14
1658446157,14
1658446785,14
1658460004,14
1658514131,14
