CODE,ESS431H1-S-20229-LEC-0101
CAP,24
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,3
1657560905,3
1657592491,3
1657598166,3
1657657537,11
1657659562,11
1657678580,11
1657700377,11
1657734892,11
1657736031,11
1657737680,11
1657744796,11
1657780717,11
1657815723,11
1657827444,11
1657841424,11
1657851524,11
1657853756,11
1657868023,11
1657911025,13
1657914749,13
1657938204,13
1657991885,14
1658011963,14
1658085387,13
1658086283,13
1658101152,13
1658101473,13
1658117893,13
1658120808,13
1658149282,13
1658163609,13
1658192584,13
1658255580,14
1658255781,14
1658265969,14
1658282799,14
1658284132,14
1658341011,14
1658425310,14
1658438101,14
1658446157,14
1658446785,14
1658460004,14
1658514131,14
1658536189,14
1658552506,14
1658614194,14
1658631652,14
1658698082,14
1658768591,14
1658788819,14
1658856132,14
1658878866,14
1658879072,14
1658965232,14
1659041782,14
1659049575,14
1659055055,14
1659106110,14
1659116097,14
1659126308,14
1659137081,14
1659154622,14
1659160562,14
1659197518,14
1659228149,14
1659229856,14
1659252439,14
1659298092,14
