CODE,BMS403H1-F-20229-LEC-0101
CAP,30
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,37
1657659549,37
1657678570,37
1657700365,37
1657734871,37
1657736010,37
1657737663,37
1657744779,37
1657780708,37
1657815709,37
1657827433,37
1657841414,37
1657851506,37
1657853745,37
1657868013,37
1657911016,37
1657914736,37
1657938194,37
1657991875,37
1658011950,37
1658085371,37
1658086263,37
1658101142,37
1658101460,37
1658117879,37
1658120793,37
1658149259,40
1658163599,40
1658192570,40
1658255570,40
1658255771,40
1658265950,40
1658282790,40
1658284116,40
1658341001,40
1658425295,42
1658438086,42
1658446145,42
1658446771,42
1658459993,42
1658514122,42
1658536177,42
1658552496,42
1658614184,42
1658631640,42
1658698072,42
1658768579,42
1658788810,42
1658856123,43
1658878855,43
1658879061,43
1658965224,43
1659041771,43
1659049567,43
1659055044,43
1659106101,43
1659116089,43
1659126296,43
1659137072,43
1659154611,43
1659160554,43
1659197509,45
1659228141,45
1659229848,45
1659252431,45
1659298084,45
