CODE,IRE346H1-S-20229-LEC-0101
CAP,75
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,22
1657659562,22
1657678580,22
1657700377,22
1657734892,23
1657736031,23
1657737680,23
1657744796,23
1657780717,23
1657815723,24
1657827444,24
1657841424,24
1657851524,24
1657853756,24
1657868023,24
1657911025,82
1657914749,82
1657938204,82
1657991885,83
1658011963,83
1658085387,83
1658086283,83
1658101152,83
1658101473,83
1658117893,83
1658120808,83
1658149282,83
1658163609,83
1658192584,83
1658255580,107
1658255781,107
1658265969,107
1658282799,107
1658284132,107
1658341011,106
1658425310,106
1658438101,106
1658446157,106
1658446785,106
1658460004,106
1658514131,105
