CODE,HMB323H1-S-20229-LEC-0101
CAP,90
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,20
1657659562,20
1657678580,20
1657700377,20
1657734892,21
1657736031,21
1657737680,21
1657744796,21
1657780717,21
1657815723,21
1657827444,21
1657841424,21
1657851524,21
1657853756,21
1657868023,21
1657911025,74
1657914749,74
1657938204,74
1657991885,74
1658011963,74
1658085387,74
1658086283,74
1658101152,74
1658101473,74
1658117893,74
1658120808,74
1658149282,74
1658163609,74
1658192584,74
1658255580,74
1658255781,74
1658265969,74
1658282799,74
1658284132,74
1658341011,75
1658425310,75
1658438101,75
1658446157,75
1658446785,75
1658460004,75
1658514131,76
1658536189,76
1658552506,76
1658614194,77
1658631652,77
1658698082,77
1658768591,76
1658788819,76
1658856132,75
1658878866,75
1658879072,75
1658965232,73
1659041782,72
1659049575,72
1659055055,72
1659106110,71
1659116097,71
1659126308,71
1659137081,71
1659154622,71
1659160562,71
1659197518,65
1659228149,65
1659229856,65
1659252439,65
1659298092,63
