CODE,PHY202H1-F-20229-LEC-0101
CAP,196
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,12
1657659549,12
1657678570,12
1657700365,12
1657734871,12
1657736010,12
1657737663,12
1657744779,12
1657780708,12
1657815709,13
1657827433,13
1657841414,13
1657851506,13
1657853745,13
1657868013,13
1657911016,21
1657914736,21
1657938194,21
1657991875,22
1658011950,22
1658085371,22
1658086263,22
1658101142,22
1658101460,22
1658117879,22
1658120793,22
1658149259,24
1658163599,24
1658192570,24
1658255570,33
1658255771,33
1658265950,33
1658282790,33
1658284116,33
1658341001,33
1658425295,33
1658438086,33
1658446145,33
1658446771,33
1658459993,33
1658514122,39
1658536177,39
1658552496,39
1658614184,39
1658631640,39
1658698072,39
1658768579,41
1658788810,41
1658856123,39
1658878855,39
1658879061,39
1658965224,39
1659041771,39
1659049567,39
1659055044,39
1659106101,39
1659116089,39
1659126296,39
1659137072,39
1659154611,39
1659160554,39
1659197509,41
1659228141,41
1659229848,41
1659252431,41
1659298084,41
