CODE,FAH270H1-S-20229-LEC-0101
CAP,180
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,19
1657659562,19
1657678580,19
1657700377,19
1657734892,19
1657736031,19
1657737680,19
1657744796,19
1657780717,19
1657815723,20
1657827444,20
1657841424,20
1657851524,20
1657853756,20
1657868023,20
1657911025,45
1657914749,45
1657938204,45
1657991885,45
1658011963,45
1658085387,44
1658086283,44
1658101152,44
1658101473,44
1658117893,44
1658120808,44
1658149282,44
1658163609,44
1658192584,44
1658255580,89
1658255781,89
1658265969,89
1658282799,89
1658284132,89
1658341011,90
1658425310,92
1658438101,92
1658446157,92
1658446785,92
1658460004,92
1658514131,103
1658536189,103
1658552506,103
1658614194,104
1658631652,104
1658698082,103
1658768591,103
1658788819,103
1658856132,102
1658878866,102
1658879072,102
1658965232,102
1659041782,103
1659049575,103
1659055055,103
1659106110,103
1659116097,103
1659126308,103
1659137081,103
1659154622,103
1659160562,103
1659197518,109
1659228149,109
1659229856,109
1659252439,109
1659298092,109
