CODE,SLA256H1-S-20229-LEC-0101
CAP,100
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,8
1657659562,8
1657678580,8
1657700377,8
1657734892,8
1657736031,8
1657737680,8
1657744796,8
1657780717,8
1657815723,8
1657827444,8
1657841424,8
1657851524,8
1657853756,8
1657868023,8
1657911025,17
1657914749,17
1657938204,17
1657991885,17
1658011963,17
1658085387,17
1658086283,17
1658101152,17
1658101473,17
1658117893,17
1658120808,17
1658149282,17
1658163609,17
1658192584,17
1658255580,28
1658255781,28
1658265969,28
1658282799,28
1658284132,28
1658341011,28
1658425310,28
1658438101,28
1658446157,28
1658446785,28
1658460004,28
1658514131,36
1658536189,36
1658552506,36
1658614194,36
1658631652,36
1658698082,35
1658768591,35
1658788819,35
1658856132,37
1658878866,37
1658879072,37
1658965232,37
1659041782,37
1659049575,37
1659055055,37
1659106110,37
1659116097,37
1659126308,37
1659137081,37
1659154622,37
1659160562,37
1659197518,39
1659228149,39
1659229856,39
1659252439,39
1659298092,39
