CODE,PHL245H1-F-20229-LEC-0101
CAP,500
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,51
1657659549,51
1657678570,51
1657700365,51
1657734871,54
1657736010,54
1657737663,54
1657744779,54
1657780708,54
1657815709,57
1657827433,57
1657841414,57
1657851506,57
1657853745,57
1657868013,57
1657911016,121
1657914736,121
1657938194,121
1657991875,125
1658011950,125
1658085371,127
1658086263,127
1658101142,127
1658101460,127
1658117879,127
1658120793,127
1658149259,127
1658163599,127
1658192570,127
1658255570,229
1658255771,229
1658265950,229
1658282790,229
1658284116,229
1658341001,235
1658425295,237
1658438086,237
1658446145,237
1658446771,237
1658459993,237
1658514122,246
