CODE,CSC458H1-F-20229-LEC-0101,CSC458H1-F-20229-LEC-5101
CAP,100,80
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,129,99
1657659549,129,99
1657678570,129,99
1657700365,129,99
1657734871,129,102
1657736010,129,102
1657737663,129,102
1657744779,129,102
1657780708,129,102
1657815709,131,105
1657827433,131,105
1657841414,131,105
1657851506,131,105
1657853745,131,105
1657868013,131,105
1657911016,148,122
1657914736,148,122
1657938194,148,122
1657991875,149,124
1658011950,149,124
1658085371,148,124
1658086263,148,124
1658101142,148,124
1658101460,148,124
1658117879,148,124
1658120793,148,124
1658149259,148,123
1658163599,148,123
1658192570,148,123
1658255570,150,122
1658255771,150,122
1658265950,150,122
1658282790,150,122
1658284116,150,122
1658341001,150,122
1658425295,150,121
1658438086,150,121
1658446145,150,121
1658446771,150,121
1658459993,150,121
1658514122,150,121
