CODE,ANT486H1-S-20229-LEC-0101
CAP,18
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,9
1657659562,9
1657678580,9
1657700377,9
1657734892,10
1657736031,10
1657737680,10
1657744796,10
1657780717,10
1657815723,10
1657827444,10
1657841424,10
1657851524,10
1657853756,10
1657868023,10
1657911025,12
1657914749,12
1657938204,12
1657991885,12
1658011963,12
1658085387,12
1658086283,12
1658101152,12
1658101473,12
1658117893,12
1658120808,12
1658149282,12
1658163609,12
1658192584,12
1658255580,12
1658255781,12
1658265969,12
1658282799,12
1658284132,12
1658341011,12
1658425310,12
1658438101,12
1658446157,12
1658446785,12
1658460004,12
1658514131,12
1658536189,12
1658552506,12
1658614194,12
1658631652,12
1658698082,12
1658768591,12
1658788819,12
1658856132,12
1658878866,12
1658879072,12
1658965232,12
1659041782,12
1659049575,12
1659055055,12
