CODE,FAH265H1-F-20229-LEC-0101
CAP,120
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,6
1657659549,6
1657678570,6
1657700365,6
1657734871,7
1657736010,7
1657737663,7
1657744779,7
1657780708,7
1657815709,7
1657827433,7
1657841414,7
1657851506,7
1657853745,7
1657868013,7
1657911016,28
1657914736,28
1657938194,28
1657991875,29
1658011950,29
1658085371,29
1658086263,29
1658101142,29
1658101460,29
1658117879,29
1658120793,29
1658149259,29
1658163599,29
1658192570,29
1658255570,47
1658255771,47
1658265950,47
1658282790,47
1658284116,47
1658341001,47
1658425295,49
1658438086,49
1658446145,49
1658446771,49
1658459993,49
1658514122,57
