CODE,CSC300H1-S-20229-LEC-0101,CSC300H1-S-20229-LEC-5101
CAP,120,120
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,22,20
1657659562,22,20
1657678580,22,20
1657700377,22,20
1657734892,22,23
1657736031,22,23
1657737680,22,23
1657744796,22,23
1657780717,22,23
1657815723,22,23
1657827444,22,23
1657841424,22,23
1657851524,22,23
1657853756,22,23
1657868023,22,23
1657911025,70,31
1657914749,70,31
1657938204,70,31
1657991885,71,32
1658011963,71,32
1658085387,72,33
1658086283,72,33
1658101152,72,33
1658101473,72,33
1658117893,72,33
1658120808,72,33
1658149282,71,34
1658163609,71,34
1658192584,71,34
1658255580,100,49
1658255781,100,49
1658265969,100,49
1658282799,100,49
1658284132,100,49
1658341011,99,48
1658425310,99,48
1658438101,99,48
1658446157,99,48
1658446785,99,48
1658460004,99,48
1658514131,99,48
1658536189,99,48
1658552506,99,48
1658614194,99,49
1658631652,99,49
1658698082,99,48
1658768591,99,48
1658788819,99,48
1658856132,98,48
1658878866,98,48
1658879072,98,48
1658965232,98,48
1659041782,98,48
1659049575,98,48
1659055055,98,48
