CODE,HMB300H1-F-20229-LEC-0101
CAP,300
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,18
1657659549,18
1657678570,18
1657700365,18
1657734871,18
1657736010,18
1657737663,18
1657744779,18
1657780708,18
1657815709,19
1657827433,19
1657841414,19
1657851506,19
1657853745,19
1657868013,19
1657911016,129
1657914736,129
1657938194,129
1657991875,128
1658011950,128
1658085371,128
1658086263,128
1658101142,128
1658101460,128
1658117879,128
1658120793,128
1658149259,128
1658163599,128
1658192570,128
1658255570,131
1658255771,131
1658265950,131
1658282790,131
1658284116,131
1658341001,133
1658425295,134
1658438086,134
1658446145,134
1658446771,134
1658459993,134
1658514122,134
1658536177,134
1658552496,134
1658614184,134
1658631640,134
1658698072,134
1658768579,133
1658788810,133
1658856123,133
1658878855,133
1658879061,133
1658965224,133
1659041771,133
1659049567,133
1659055044,133
1659106101,133
1659116089,133
1659126296,133
1659137072,133
1659154611,133
1659160554,133
1659197509,234
1659228141,234
1659229848,234
1659252431,234
1659298084,237
