CODE,GGR493Y1-Y-20229-LEC-0101
CAP,30
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,0
1657659552,0
1657678573,0
1657700368,0
1657734875,0
1657736016,0
1657737668,0
1657744785,0
1657780710,0
1657815712,0
1657827436,0
1657841417,0
1657851515,0
1657853748,0
1657868016,0
1657911019,0
1657914739,0
1657938197,0
1657991877,12
1658011954,12
1658085375,12
1658086268,12
1658101144,12
1658101464,12
1658117882,12
1658120797,12
1658149266,12
1658163601,12
1658192573,12
1658255573,12
1658255774,12
1658265957,12
1658282792,12
1658284123,12
1658341004,11
1658425299,11
1658438090,11
1658446148,11
1658446775,11
1658459996,11
1658514124,11
1658536180,11
1658552499,11
1658614187,11
1658631643,11
1658698075,11
1658768582,11
1658788813,11
1658856126,11
1658878858,11
1658879064,11
1658965226,11
1659041774,11
1659049569,11
1659055046,11
1659106104,11
1659116092,11
1659126300,11
1659137075,11
1659154614,11
1659160556,11
1659197512,11
1659228143,11
1659229850,11
1659252433,11
1659298086,11
