CODE,ENG302Y1-Y-20229-LEC-0101
CAP,45
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,18
1657659552,18
1657678573,18
1657700368,18
1657734875,18
1657736016,18
1657737668,18
1657744785,18
1657780710,18
1657815712,19
1657827436,19
1657841417,19
1657851515,19
1657853748,19
1657868016,19
1657911019,32
1657914739,32
1657938197,32
1657991877,32
1658011954,32
1658085375,32
1658086268,32
1658101144,32
1658101464,32
1658117882,32
1658120797,32
1658149266,33
1658163601,33
1658192573,33
1658255573,40
1658255774,40
1658265957,40
1658282792,40
1658284123,40
1658341004,40
1658425299,41
1658438090,41
1658446148,41
1658446775,41
1658459996,41
1658514124,42
1658536180,42
1658552499,42
1658614187,42
1658631643,42
1658698075,42
1658768582,43
1658788813,43
1658856126,44
1658878858,44
1658879064,44
1658965226,44
1659041774,44
1659049569,44
1659055046,44
1659106104,43
1659116092,43
1659126300,43
1659137075,43
1659154614,43
1659160556,43
1659197512,43
1659228143,43
1659229850,43
1659252433,43
1659298086,42
