CODE,PSL300H1-F-20229-LEC-0101
CAP,1224
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,41
1657659549,41
1657678570,41
1657700365,41
1657734871,43
1657736010,43
1657737663,43
1657744779,43
1657780708,43
1657815709,44
1657827433,44
1657841414,44
1657851506,44
1657853745,44
1657868013,44
1657911016,329
1657914736,329
1657938194,329
1657991875,333
1658011950,333
1658085371,334
1658086263,334
1658101142,334
1658101460,334
1658117879,334
1658120793,334
1658149259,336
1658163599,336
1658192570,336
1658255570,1110
1658255771,1110
1658265950,1110
1658282790,1110
1658284116,1110
1658341001,1122
1658425295,1131
1658438086,1131
1658446145,1131
1658446771,1131
1658459993,1131
1658514122,1154
1658536177,1154
1658552496,1154
1658614184,1159
1658631640,1159
1658698072,1162
1658768579,1166
1658788810,1166
1658856123,1167
1658878855,1167
1658879061,1167
1658965224,1169
1659041771,1179
1659049567,1179
1659055044,1179
1659106101,1175
1659116089,1175
1659126296,1175
1659137072,1175
1659154611,1175
1659160554,1175
1659197509,1204
1659228141,1204
1659229848,1204
1659252431,1204
1659298084,1206
