CODE,RSM415H1-F-20229-LEC-0101
CAP,50
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,8
1657659549,8
1657678570,8
1657700365,8
1657734871,9
1657736010,9
1657737663,9
1657744779,9
1657780708,9
1657815709,9
1657827433,9
1657841414,9
1657851506,9
1657853745,9
1657868013,9
1657911016,9
1657914736,9
1657938194,9
1657991875,9
1658011950,9
1658085371,9
1658086263,9
1658101142,9
1658101460,9
1658117879,9
1658120793,9
1658149259,9
1658163599,9
1658192570,9
1658255570,9
1658255771,9
1658265950,9
1658282790,9
1658284116,9
1658341001,9
1658425295,9
1658438086,9
1658446145,9
1658446771,9
1658459993,9
1658514122,9
1658536177,9
1658552496,9
1658614184,9
1658631640,9
1658698072,9
1658768579,9
1658788810,9
1658856123,9
1658878855,9
1658879061,9
1658965224,8
1659041771,8
1659049567,8
1659055044,8
1659106101,8
1659116089,8
1659126296,8
1659137072,8
1659154611,8
1659160554,8
1659197509,8
1659228141,8
1659229848,8
1659252431,8
1659298084,8
