CODE,RSM326H1-S-20229-LEC-0101,RSM326H1-S-20229-LEC-0201,RSM326H1-S-20229-LEC-0301
CAP,50,50,50
1656647697,0,0,0
1656655667,0,0,0
1656693731,0,0,0
1656799552,0,0,0
1657039041,0,0,0
1657124791,0,0,0
1657129909,0,0,0
1657154834,0,0,0
1657154935,0,0,0
1657157146,0,0,0
1657169433,0,0,0
1657171616,0,0,0
1657208573,0,0,0
1657224158,0,0,0
1657394896,0,0,0
1657522648,0,0,0
1657560905,0,0,0
1657592491,0,0,0
1657598166,0,0,0
1657657537,4,7,5
1657659562,4,7,5
1657678580,4,7,5
1657700377,4,7,5
1657734892,4,7,5
1657736031,4,7,5
1657737680,4,7,5
1657744796,4,7,5
1657780717,4,7,5
1657815723,4,7,5
1657827444,4,7,5
1657841424,4,7,5
1657851524,4,7,5
1657853756,4,7,5
1657868023,4,7,5
1657911025,17,39,10
1657914749,17,39,10
1657938204,17,39,10
1657991885,17,39,10
1658011963,17,39,10
1658085387,17,39,10
1658086283,17,39,10
1658101152,17,39,10
1658101473,17,39,10
1658117893,17,39,10
1658120808,17,39,10
1658149282,17,39,10
1658163609,17,39,10
1658192584,17,39,10
1658255580,21,47,10
1658255781,21,47,10
1658265969,21,47,10
1658282799,21,47,10
1658284132,21,47,10
1658341011,20,46,10
1658425310,20,46,10
1658438101,20,46,10
1658446157,20,46,10
1658446785,20,46,10
1658460004,20,46,10
1658514131,20,46,10
