CODE,CSE241Y1-Y-20229-LEC-0101
CAP,60
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,1
1657560899,1
1657592485,1
1657598160,1
1657657525,7
1657659552,7
1657678573,7
1657700368,7
1657734875,7
1657736016,7
1657737668,7
1657744785,7
1657780710,7
1657815712,7
1657827436,7
1657841417,7
1657851515,7
1657853748,7
1657868016,7
1657911019,11
1657914739,11
1657938197,11
1657991877,11
1658011954,11
1658085375,11
1658086268,11
1658101144,11
1658101464,11
1658117882,11
1658120797,11
1658149266,11
1658163601,11
1658192573,11
1658255573,29
1658255774,29
1658265957,29
1658282792,29
1658284123,29
1658341004,29
1658425299,29
1658438090,29
1658446148,29
1658446775,29
1658459996,29
1658514124,35
1658536180,35
1658552499,35
1658614187,36
1658631643,36
1658698075,36
1658768582,36
1658788813,36
1658856126,36
1658878858,36
1658879064,36
1658965226,36
1659041774,38
1659049569,38
1659055046,38
1659106104,38
1659116092,38
1659126300,38
1659137075,38
1659154614,38
1659160556,38
1659197512,38
1659228143,38
1659229850,38
1659252433,38
1659298086,39
