CODE,ECO402H1-F-20229-LEC-0101,ECO402H1-F-20229-LEC-0201
CAP,35,35
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,27,32
1657560897,27,32
1657592482,27,32
1657598158,27,32
1657657520,73,74
1657659549,73,74
1657678570,73,74
1657700365,73,74
1657734871,73,74
1657736010,73,74
1657737663,73,74
1657744779,73,74
1657780708,73,74
1657815709,73,72
1657827433,73,72
1657841414,73,72
1657851506,73,72
1657853745,73,72
1657868013,73,72
1657911016,74,73
1657914736,74,73
1657938194,74,73
1657991875,74,73
1658011950,74,73
1658085371,74,74
1658086263,74,74
1658101142,74,74
1658101460,74,74
1658117879,74,74
1658120793,74,74
1658149259,74,74
1658163599,74,74
1658192570,74,74
1658255570,73,73
1658255771,73,73
1658265950,73,73
1658282790,73,73
1658284116,73,73
1658341001,73,73
1658425295,75,74
1658438086,75,74
1658446145,75,74
1658446771,75,74
1658459993,75,74
1658514122,75,74
1658536177,75,74
1658552496,75,74
1658614184,75,74
1658631640,75,74
1658698072,75,74
1658768579,75,74
1658788810,75,74
1658856123,75,74
1658878855,75,74
1658879061,75,74
