CODE,PSY343H1-F-20229-LEC-0101,PSY343H1-F-20229-LEC-0201
CAP,50,50
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,5,1
1657560897,5,1
1657592482,5,1
1657598158,5,1
1657657520,26,61
1657659549,26,61
1657678570,26,61
1657700365,26,61
1657734871,25,62
1657736010,25,62
1657737663,25,62
1657744779,25,62
1657780708,25,62
1657815709,25,64
1657827433,25,64
1657841414,25,64
1657851506,25,64
1657853745,25,64
1657868013,25,64
1657911016,68,86
1657914736,68,86
1657938194,68,86
1657991875,66,86
1658011950,66,86
1658085371,67,85
1658086263,67,85
1658101142,67,85
1658101460,67,85
1658117879,67,85
1658120793,67,85
1658149259,67,84
1658163599,67,84
1658192570,67,84
1658255570,73,86
1658255771,73,86
1658265950,73,86
1658282790,73,86
1658284116,73,86
1658341001,73,85
1658425295,73,85
1658438086,73,85
1658446145,73,85
1658446771,73,85
1658459993,73,85
1658514122,73,85
1658536177,73,85
1658552496,73,85
1658614184,73,85
1658631640,73,85
1658698072,73,85
1658768579,73,85
1658788810,73,85
1658856123,73,85
1658878855,73,85
1658879061,73,85
1658965224,73,85
1659041771,72,85
1659049567,72,85
1659055044,72,85
