CODE,RLG309H1-F-20229-LEC-0101
CAP,85
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,79
1657659549,79
1657678570,79
1657700365,79
1657734871,83
1657736010,83
1657737663,83
1657744779,83
1657780708,83
1657815709,85
1657827433,85
1657841414,85
1657851506,85
1657853745,85
1657868013,85
1657911016,121
1657914736,121
1657938194,121
1657991875,123
1658011950,123
1658085371,123
1658086263,123
1658101142,123
1658101460,123
1658117879,123
1658120793,123
1658149259,123
1658163599,123
1658192570,123
1658255570,130
1658255771,130
1658265950,130
1658282790,130
1658284116,130
1658341001,130
1658425295,131
1658438086,131
1658446145,131
1658446771,131
1658459993,131
1658514122,131
