CODE,ARH205H1-F-20229-LEC-0101
CAP,60
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,4
1657659549,4
1657678570,4
1657700365,4
1657734871,4
1657736010,4
1657737663,4
1657744779,4
1657780708,4
1657815709,4
1657827433,4
1657841414,4
1657851506,4
1657853745,4
1657868013,4
1657911016,17
1657914736,17
1657938194,17
1657991875,17
1658011950,17
1658085371,17
1658086263,17
1658101142,17
1658101460,17
1658117879,17
1658120793,17
1658149259,17
1658163599,17
1658192570,17
1658255570,37
1658255771,37
1658265950,37
1658282790,37
1658284116,37
1658341001,38
1658425295,38
1658438086,38
1658446145,38
1658446771,38
1658459993,38
1658514122,39
