CODE,CLA233H1-S-20229-LEC-0101
CAP,150
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,1
1657659562,1
1657678580,1
1657700377,1
1657734892,1
1657736031,1
1657737680,1
1657744796,1
1657780717,1
1657815723,1
1657827444,1
1657841424,1
1657851524,1
1657853756,1
1657868023,1
1657911025,5
1657914749,5
1657938204,5
1657991885,6
1658011963,6
1658085387,6
1658086283,6
1658101152,6
1658101473,6
1658117893,6
1658120808,6
1658149282,6
1658163609,6
1658192584,6
1658255580,14
1658255781,14
1658265969,14
1658282799,14
1658284132,14
1658341011,16
1658425310,16
1658438101,16
1658446157,16
1658446785,16
1658460004,16
1658514131,21
1658536189,21
1658552506,21
1658614194,21
1658631652,21
1658698082,21
1658768591,20
1658788819,20
1658856132,20
1658878866,20
1658879072,20
1658965232,20
1659041782,20
1659049575,20
1659055055,20
1659106110,20
1659116097,20
1659126308,20
1659137081,20
1659154622,20
1659160562,20
1659197518,18
1659228149,18
1659229856,18
1659252439,18
1659298092,18
