CODE,STA130H1-F-20229-LEC-0101,STA130H1-F-20229-LEC-0201
CAP,288,288
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,0,0
1657659549,0,0
1657678570,0,0
1657700365,0,0
1657734871,0,0
1657736010,0,0
1657737663,0,0
1657744779,0,0
1657780708,0,0
1657815709,0,0
1657827433,0,0
1657841414,0,0
1657851506,0,0
1657853745,0,0
1657868013,0,0
1657911016,0,0
1657914736,0,0
1657938194,0,0
1657991875,0,0
1658011950,0,0
1658085371,0,0
1658086263,0,0
1658101142,0,0
1658101460,0,0
1658117879,0,0
1658120793,0,0
1658149259,0,0
1658163599,0,0
1658192570,0,0
1658255570,0,0
1658255771,0,0
1658265950,0,0
1658282790,0,0
1658284116,0,0
1658341001,0,0
1658425295,0,0
1658438086,0,0
1658446145,0,0
1658446771,0,0
1658459993,0,0
1658514122,386,464
1658536177,386,464
1658552496,386,464
1658614184,386,461
1658631640,386,461
1658698072,389,461
1658768579,391,462
1658788810,391,462
1658856123,392,460
1658878855,392,460
1658879061,392,460
1658965224,394,461
1659041771,393,460
1659049567,393,460
1659055044,393,460
1659106101,393,458
1659116089,393,458
1659126296,393,458
1659137072,393,458
1659154611,393,458
1659160554,393,458
1659197509,389,461
1659228141,389,461
1659229848,389,461
1659252431,389,461
1659298084,390,461
