CODE,HIS109Y1-Y-20229-LEC-0101
CAP,300
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,0
1657659552,0
1657678573,0
1657700368,0
1657734875,0
1657736016,0
1657737668,0
1657744785,0
1657780710,0
1657815712,0
1657827436,0
1657841417,0
1657851515,0
1657853748,0
1657868016,0
1657911019,0
1657914739,0
1657938197,0
1657991877,0
1658011954,0
1658085375,0
1658086268,0
1658101144,0
1658101464,0
1658117882,0
1658120797,0
1658149266,0
1658163601,0
1658192573,0
1658255573,5
1658255774,5
1658265957,5
1658282792,5
1658284123,5
1658341004,5
1658425299,5
1658438090,5
1658446148,5
1658446775,5
1658459996,5
1658514124,107
1658536180,107
1658552499,107
1658614187,110
1658631643,110
1658698075,112
1658768582,114
1658788813,114
1658856126,114
1658878858,114
1658879064,114
