CODE,CSC428H1-S-20229-LEC-2501,CSC428H1-S-20229-LEC-5101
CAP,5,55
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,0
1657560905,1,0
1657592491,1,0
1657598166,1,0
1657657537,1,102
1657659562,1,102
1657678580,1,102
1657700377,1,102
1657734892,1,103
1657736031,1,103
1657737680,1,103
1657744796,1,103
1657780717,1,103
1657815723,8,103
1657827444,8,103
1657841424,8,103
1657851524,8,103
1657853756,8,103
1657868023,8,103
1657911025,7,115
1657914749,7,115
1657938204,7,115
1657991885,7,115
1658011963,7,115
1658085387,7,115
1658086283,7,115
1658101152,7,115
1658101473,7,115
1658117893,7,115
1658120808,7,115
1658149282,7,114
1658163609,7,114
1658192584,7,114
1658255580,7,114
1658255781,7,114
1658265969,7,114
1658282799,7,114
1658284132,7,114
1658341011,7,114
1658425310,7,114
1658438101,7,114
1658446157,7,114
1658446785,7,114
1658460004,7,114
1658514131,7,117
1658536189,7,117
1658552506,7,117
1658614194,7,118
1658631652,7,118
1658698082,7,118
1658768591,7,116
1658788819,7,116
1658856132,7,116
1658878866,7,116
1658879072,7,116
1658965232,7,116
1659041782,7,116
1659049575,7,116
1659055055,7,116
