CODE,PSY270H1-F-20229-LEC-0101,PSY270H1-F-20229-LEC-0201,PSY270H1-F-20229-LEC-5101
CAP,188,188,188
1656647689,0,0,0
1656655656,0,0,0
1656693722,0,0,0
1656799543,0,0,0
1657039029,0,0,0
1657124783,0,0,0
1657129900,0,0,0
1657154826,0,0,0
1657154927,0,0,0
1657157137,0,0,0
1657169424,0,0,0
1657171604,0,0,0
1657208564,0,0,0
1657224150,0,0,0
1657394888,0,0,0
1657522639,1,3,1
1657560897,1,3,1
1657592482,1,3,1
1657598158,1,3,1
1657657520,15,5,6
1657659549,15,5,6
1657678570,15,5,6
1657700365,15,5,6
1657734871,15,5,6
1657736010,15,5,6
1657737663,15,5,6
1657744779,15,5,6
1657780708,15,5,6
1657815709,15,5,6
1657827433,15,5,6
1657841414,15,5,6
1657851506,15,5,6
1657853745,15,5,6
1657868013,15,5,6
1657911016,50,23,18
1657914736,50,23,18
1657938194,50,23,18
1657991875,50,22,20
1658011950,50,22,20
1658085371,50,22,20
1658086263,50,22,20
1658101142,50,22,20
1658101460,50,22,20
1658117879,50,22,20
1658120793,50,22,20
1658149259,50,22,20
1658163599,50,22,20
1658192570,50,22,20
1658255570,145,44,59
1658255771,145,44,59
1658265950,145,44,59
1658282790,145,44,59
1658284116,145,44,59
1658341001,146,45,59
1658425295,147,45,60
1658438086,147,45,60
1658446145,147,45,60
1658446771,147,45,60
1658459993,147,45,60
1658514122,146,45,60
1658536177,146,45,60
1658552496,146,45,60
1658614184,146,45,60
1658631640,146,45,60
1658698072,146,45,60
1658768579,146,45,59
1658788810,146,45,59
1658856123,148,44,59
1658878855,148,44,59
1658879061,148,44,59
1658965224,146,45,59
1659041771,146,45,59
1659049567,146,45,59
1659055044,146,45,59
1659106101,146,44,59
1659116089,146,44,59
1659126296,146,44,59
1659137072,146,44,59
1659154611,146,44,59
1659160554,146,44,59
1659197509,234,75,110
1659228141,234,75,110
1659229848,234,75,110
1659252431,234,75,110
1659298084,238,75,111
