CODE,MUS110H1-F-20229-LEC-0101
CAP,300
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,19
1657659549,19
1657678570,19
1657700365,19
1657734871,20
1657736010,20
1657737663,20
1657744779,20
1657780708,20
1657815709,20
1657827433,20
1657841414,20
1657851506,20
1657853745,20
1657868013,20
1657911016,64
1657914736,64
1657938194,64
1657991875,65
1658011950,65
1658085371,65
1658086263,65
1658101142,65
1658101460,65
1658117879,65
1658120793,65
1658149259,66
1658163599,66
1658192570,66
1658255570,103
1658255771,103
1658265950,103
1658282790,103
1658284116,103
1658341001,101
1658425295,103
1658438086,103
1658446145,103
1658446771,103
1658459993,103
1658514122,245
