CODE,CSB427H1-S-20229-LEC-0101
CAP,24
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,43
1657659562,43
1657678580,43
1657700377,43
1657734892,44
1657736031,44
1657737680,44
1657744796,44
1657780717,44
1657815723,43
1657827444,43
1657841424,43
1657851524,43
1657853756,43
1657868023,43
1657911025,43
1657914749,43
1657938204,43
1657991885,44
1658011963,44
1658085387,44
1658086283,44
1658101152,44
1658101473,44
1658117893,44
1658120808,44
1658149282,44
1658163609,44
1658192584,44
1658255580,44
1658255781,44
1658265969,44
1658282799,44
1658284132,44
1658341011,43
1658425310,43
1658438101,43
1658446157,43
1658446785,43
1658460004,43
1658514131,43
1658536189,43
1658552506,43
1658614194,43
1658631652,43
1658698082,43
1658768591,43
1658788819,43
1658856132,43
1658878866,43
1658879072,43
