CODE,ECO331H1-S-20229-LEC-0101,ECO331H1-S-20229-LEC-5101
CAP,120,120
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,1
1657560905,1,1
1657592491,1,1
1657598166,1,1
1657657537,87,36
1657659562,87,36
1657678580,87,36
1657700377,87,36
1657734892,90,37
1657736031,90,37
1657737680,90,37
1657744796,90,37
1657780717,90,37
1657815723,89,38
1657827444,89,38
1657841424,89,38
1657851524,89,38
1657853756,89,38
1657868023,89,38
1657911025,152,111
1657914749,152,111
1657938204,152,111
1657991885,152,114
1658011963,152,114
1658085387,151,117
1658086283,151,117
1658101152,151,117
1658101473,151,117
1658117893,151,117
1658120808,151,117
1658149282,150,118
1658163609,150,118
1658192584,150,118
1658255580,154,124
1658255781,154,124
1658265969,154,124
1658282799,154,124
1658284132,154,124
1658341011,154,125
1658425310,154,126
1658438101,154,126
1658446157,154,126
1658446785,154,126
1658460004,154,126
1658514131,154,126
1658536189,154,126
1658552506,154,126
1658614194,154,126
1658631652,154,126
1658698082,154,126
1658768591,154,126
1658788819,154,126
1658856132,153,127
1658878866,153,127
1658879072,153,127
