CODE,PHC340Y1-Y-20229-LEC-0101
CAP,40
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,7
1657659552,7
1657678573,7
1657700368,7
1657734875,7
1657736016,7
1657737668,7
1657744785,7
1657780710,7
1657815712,7
1657827436,7
1657841417,7
1657851515,7
1657853748,7
1657868016,7
1657911019,22
1657914739,22
1657938197,22
1657991877,22
1658011954,22
1658085375,22
1658086268,22
1658101144,22
1658101464,22
1658117882,22
1658120797,22
1658149266,22
1658163601,22
1658192573,22
1658255573,24
1658255774,24
1658265957,24
1658282792,24
1658284123,24
1658341004,24
1658425299,24
1658438090,24
1658446148,24
1658446775,24
1658459996,24
1658514124,24
1658536180,24
1658552499,24
1658614187,23
1658631643,23
1658698075,23
1658768582,23
1658788813,23
1658856126,23
1658878858,23
1658879064,23
1658965226,23
1659041774,23
1659049569,23
1659055046,23
1659106104,23
1659116092,23
1659126300,23
1659137075,23
1659154614,23
1659160556,23
1659197512,23
1659228143,23
1659229850,23
1659252433,23
1659298086,23
