CODE,CSC302H1-F-20229-LEC-5101
CAP,40
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,31
1657659549,31
1657678570,31
1657700365,31
1657734871,32
1657736010,32
1657737663,32
1657744779,32
1657780708,32
1657815709,32
1657827433,32
1657841414,32
1657851506,32
1657853745,32
1657868013,32
1657911016,44
1657914736,44
1657938194,44
1657991875,44
1658011950,44
1658085371,43
1658086263,43
1658101142,43
1658101460,43
1658117879,43
1658120793,43
1658149259,43
1658163599,43
1658192570,43
1658255570,43
1658255771,43
1658265950,43
1658282790,43
1658284116,43
1658341001,43
1658425295,43
1658438086,43
1658446145,43
1658446771,43
1658459993,43
1658514122,43
1658536177,43
1658552496,43
1658614184,43
1658631640,43
1658698072,43
1658768579,43
1658788810,43
1658856123,43
1658878855,43
1658879061,43
1658965224,43
1659041771,43
1659049567,43
1659055044,43
1659106101,43
1659116089,43
1659126296,43
1659137072,43
1659154611,43
1659160554,43
1659197509,45
1659228141,45
1659229848,45
1659252431,45
1659298084,45
