CODE,ECO359H1-S-20229-LEC-0101,ECO359H1-S-20229-LEC-0201
CAP,125,125
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,0
1657560905,1,0
1657592491,1,0
1657598166,1,0
1657657537,14,7
1657659562,14,7
1657678580,14,7
1657700377,14,7
1657734892,14,8
1657736031,14,8
1657737680,14,8
1657744796,14,8
1657780717,14,8
1657815723,14,8
1657827444,14,8
1657841424,14,8
1657851524,14,8
1657853756,14,8
1657868023,14,8
1657911025,41,27
1657914749,41,27
1657938204,41,27
1657991885,41,27
1658011963,41,27
1658085387,41,27
1658086283,41,27
1658101152,41,27
1658101473,41,27
1658117893,41,27
1658120808,41,27
1658149282,40,28
1658163609,40,28
1658192584,40,28
1658255580,44,30
1658255781,44,30
1658265969,44,30
1658282799,44,30
1658284132,44,30
1658341011,44,31
1658425310,44,31
1658438101,44,31
1658446157,44,31
1658446785,44,31
1658460004,44,31
1658514131,44,31
1658536189,44,31
1658552506,44,31
1658614194,44,31
1658631652,44,31
1658698082,44,31
1658768591,44,32
1658788819,44,32
1658856132,44,32
1658878866,44,32
1658879072,44,32
1658965232,44,32
1659041782,44,32
1659049575,44,32
1659055055,44,32
1659106110,44,32
1659116097,44,32
1659126308,44,32
1659137081,44,32
1659154622,44,32
1659160562,44,32
1659197518,94,76
1659228149,94,76
1659229856,94,76
1659252439,94,76
1659298092,94,76
