CODE,HPS340H1-S-20229-LEC-0101
CAP,65
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,16
1657659562,16
1657678580,16
1657700377,16
1657734892,16
1657736031,16
1657737680,16
1657744796,16
1657780717,16
1657815723,16
1657827444,16
1657841424,16
1657851524,16
1657853756,16
1657868023,16
1657911025,36
1657914749,36
1657938204,36
1657991885,35
1658011963,35
1658085387,35
1658086283,35
1658101152,35
1658101473,35
1658117893,35
1658120808,35
1658149282,35
1658163609,35
1658192584,35
1658255580,43
1658255781,43
1658265969,43
1658282799,43
1658284132,43
1658341011,42
1658425310,43
1658438101,43
1658446157,43
1658446785,43
1658460004,43
1658514131,43
1658536189,43
1658552506,43
1658614194,43
1658631652,43
1658698082,43
1658768591,43
1658788819,43
1658856132,44
1658878866,44
1658879072,44
1658965232,44
1659041782,43
1659049575,43
1659055055,43
