CODE,ECO421H1-F-20229-LEC-0101,ECO421H1-F-20229-LEC-0201
CAP,35,45
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,11,6
1657560897,11,5
1657592482,11,5
1657598158,11,5
1657657520,30,17
1657659549,30,17
1657678570,30,17
1657700365,30,17
1657734871,31,18
1657736010,31,18
1657737663,31,18
1657744779,31,18
1657780708,31,18
1657815709,32,18
1657827433,32,18
1657841414,32,18
1657851506,32,18
1657853745,32,18
1657868013,32,18
1657911016,38,21
1657914736,38,21
1657938194,38,21
1657991875,37,21
1658011950,37,21
1658085371,38,22
1658086263,38,22
1658101142,38,22
1658101460,38,22
1658117879,38,22
1658120793,38,22
1658149259,38,22
1658163599,38,22
1658192570,38,22
1658255570,38,22
1658255771,38,22
1658265950,38,22
1658282790,38,22
1658284116,38,22
1658341001,38,22
1658425295,38,22
1658438086,38,22
1658446145,38,22
1658446771,38,22
1658459993,38,22
1658514122,38,22
1658536177,38,22
1658552496,38,22
1658614184,38,23
1658631640,38,23
1658698072,39,23
1658768579,39,23
1658788810,39,23
1658856123,39,23
1658878855,39,23
1658879061,39,23
