CODE,RSM433H1-F-20229-LEC-0101,RSM433H1-F-20229-LEC-0201,RSM433H1-F-20229-LEC-0301,RSM433H1-F-20229-LEC-0401
CAP,50,50,50,50
1656647689,0,0,0,0
1656655656,0,0,0,0
1656693722,0,0,0,0
1656799543,0,0,0,0
1657039029,0,0,0,0
1657124783,0,0,0,0
1657129900,0,0,0,0
1657154826,0,0,0,0
1657154927,0,0,0,0
1657157137,0,0,0,0
1657169424,0,0,0,0
1657171604,0,0,0,0
1657208564,0,0,0,0
1657224150,0,0,0,0
1657394888,0,0,0,0
1657522639,0,0,0,0
1657560897,0,0,0,0
1657592482,0,0,0,0
1657598158,0,0,0,0
1657657520,53,22,45,44
1657659549,53,22,45,44
1657678570,53,22,45,44
1657700365,53,22,45,44
1657734871,52,22,45,46
1657736010,52,22,45,46
1657737663,52,22,45,46
1657744779,52,22,45,46
1657780708,52,22,45,46
1657815709,52,22,46,46
1657827433,52,22,46,46
1657841414,52,22,46,46
1657851506,52,22,46,46
1657853745,52,22,46,46
1657868013,52,22,46,46
1657911016,60,59,58,60
1657914736,60,59,58,60
1657938194,60,59,58,60
1657991875,60,59,58,60
1658011950,60,59,58,60
1658085371,60,59,58,60
1658086263,60,59,58,60
1658101142,60,59,58,60
1658101460,60,59,58,60
1658117879,60,59,58,60
1658120793,60,59,58,60
1658149259,60,59,58,60
1658163599,60,59,58,60
1658192570,60,59,58,60
1658255570,61,59,59,61
1658255771,61,59,59,61
1658265950,61,59,59,61
1658282790,61,59,59,61
1658284116,61,59,59,61
1658341001,62,59,60,61
1658425295,62,59,60,61
1658438086,62,59,60,61
1658446145,62,59,60,61
1658446771,62,59,60,61
1658459993,62,59,60,61
1658514122,63,60,60,62
