CODE,PHY357H1-S-20229-LEC-0101,PHY357H1-S-20229-LEC-2001
CAP,70,15
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,5,9
1657560905,5,9
1657592491,5,9
1657598166,5,9
1657657537,12,9
1657659562,12,9
1657678580,12,9
1657700377,12,9
1657734892,12,9
1657736031,12,9
1657737680,12,9
1657744796,12,9
1657780717,12,9
1657815723,12,15
1657827444,12,15
1657841424,12,15
1657851524,12,15
1657853756,12,15
1657868023,12,15
1657911025,41,15
1657914749,41,15
1657938204,41,15
1657991885,41,15
1658011963,41,15
1658085387,41,15
1658086283,41,15
1658101152,41,15
1658101473,41,15
1658117893,41,15
1658120808,41,15
1658149282,42,15
1658163609,42,15
1658192584,42,15
1658255580,42,15
1658255781,42,15
1658265969,42,15
1658282799,42,15
1658284132,42,15
1658341011,42,15
1658425310,42,15
1658438101,42,15
1658446157,42,15
1658446785,42,15
1658460004,42,15
1658514131,42,15
1658536189,42,15
1658552506,42,15
1658614194,44,15
1658631652,44,15
1658698082,44,15
1658768591,44,15
1658788819,44,15
1658856132,44,15
1658878866,44,15
1658879072,44,15
1658965232,44,15
1659041782,44,15
1659049575,44,15
1659055055,44,15
1659106110,44,15
1659116097,44,15
1659126308,44,15
1659137081,44,15
1659154622,44,15
1659160562,44,15
1659197518,48,15
1659228149,48,15
1659229856,48,15
1659252439,48,15
1659298092,49,15
