CODE,ECO372H1-F-20229-LEC-0101,ECO372H1-F-20229-LEC-0201
CAP,90,90
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,3,1
1657560897,3,1
1657592482,3,1
1657598158,3,1
1657657520,53,41
1657659549,53,41
1657678570,53,41
1657700365,53,41
1657734871,55,40
1657736010,55,40
1657737663,55,40
1657744779,55,40
1657780708,55,40
1657815709,54,41
1657827433,54,41
1657841414,54,41
1657851506,54,41
1657853745,54,41
1657868013,54,41
1657911016,120,122
1657914736,120,122
1657938194,120,122
1657991875,119,121
1658011950,119,121
1658085371,120,122
1658086263,120,122
1658101142,120,122
1658101460,120,122
1658117879,120,122
1658120793,120,122
1658149259,120,123
1658163599,120,123
1658192570,120,123
1658255570,120,125
1658255771,120,125
1658265950,120,125
1658282790,120,125
1658284116,120,125
1658341001,120,126
1658425295,120,125
1658438086,120,125
1658446145,120,125
1658446771,120,125
1658459993,120,125
1658514122,120,123
