CODE,BMS200Y1-Y-20229-LEC-0101
CAP,198
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,1
1657659552,1
1657678573,1
1657700368,1
1657734875,1
1657736016,1
1657737668,1
1657744785,1
1657780710,1
1657815712,1
1657827436,1
1657841417,1
1657851515,1
1657853748,1
1657868016,1
1657911019,17
1657914739,17
1657938197,17
1657991877,17
1658011954,17
1658085375,17
1658086268,17
1658101144,17
1658101464,17
1658117882,17
1658120797,17
1658149266,17
1658163601,17
1658192573,17
1658255573,100
1658255774,100
1658265957,100
1658282792,100
1658284123,100
1658341004,101
1658425299,101
1658438090,101
1658446148,101
1658446775,101
1658459996,101
1658514124,101
1658536180,101
1658552499,101
1658614187,102
1658631643,102
1658698075,102
1658768582,102
1658788813,102
1658856126,102
1658878858,102
1658879064,102
