CODE,AST121H1-S-20229-LEC-0101
CAP,80
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,6
1657659562,6
1657678580,6
1657700377,6
1657734892,6
1657736031,6
1657737680,6
1657744796,6
1657780717,6
1657815723,7
1657827444,7
1657841424,7
1657851524,7
1657853756,7
1657868023,7
1657911025,14
1657914749,14
1657938204,14
1657991885,14
1658011963,14
1658085387,14
1658086283,14
1658101152,14
1658101473,14
1658117893,14
1658120808,14
1658149282,14
1658163609,14
1658192584,14
1658255580,22
1658255781,22
1658265969,22
1658282799,22
1658284132,22
1658341011,23
1658425310,25
1658438101,25
1658446157,25
1658446785,25
1658460004,25
1658514131,51
1658536189,51
1658552506,51
1658614194,54
1658631652,54
1658698082,57
1658768591,59
1658788819,59
1658856132,61
1658878866,61
1658879072,61
1658965232,60
1659041782,59
1659049575,59
1659055055,59
1659106110,59
1659116097,59
1659126308,59
1659137081,59
1659154622,59
1659160562,59
1659197518,60
1659228149,60
1659229856,60
1659252439,60
1659298092,60
