CODE,EAS311H1-S-20229-LEC-5101
CAP,45
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,40
1657659562,40
1657678580,40
1657700377,40
1657734892,42
1657736031,42
1657737680,42
1657744796,42
1657780717,42
1657815723,44
1657827444,44
1657841424,44
1657851524,44
1657853756,44
1657868023,44
1657911025,75
1657914749,75
1657938204,75
1657991885,76
1658011963,76
1658085387,76
1658086283,76
1658101152,76
1658101473,76
1658117893,76
1658120808,76
1658149282,76
1658163609,76
1658192584,76
1658255580,83
1658255781,83
1658265969,83
1658282799,83
1658284132,83
1658341011,83
1658425310,83
1658438101,83
1658446157,83
1658446785,83
1658460004,83
1658514131,83
