CODE,SPA383H1-F-20229-LEC-0101
CAP,-1
1656647689,-2
1656655656,-2
1656693722,-2
1656799543,-2
1657039029,-2
1657124783,-2
1657129900,-2
1657154826,-2
1657154927,-2
1657157137,-2
1657169424,-2
1657171604,-2
1657208564,-2
1657224150,-2
1657394888,-2
1657522639,-2
1657560897,-2
1657592482,-2
1657598158,-2
1657657520,-2
1657659549,-2
1657678570,-2
1657700365,-2
1657734871,-2
1657736010,-2
1657737663,-2
1657744779,-2
1657780708,-2
1657815709,-2
1657827433,-2
1657841414,-2
1657851506,-2
1657853745,-2
1657868013,-2
1657911016,-2
1657914736,-2
1657938194,-2
1657991875,-2
1658011950,-2
1658085371,-2
1658086263,-2
1658101142,-2
1658101460,-2
1658117879,-2
1658120793,-2
1658149259,-2
1658163599,-2
1658192570,-2
1658255570,-2
1658255771,-2
1658265950,-2
1658282790,-2
1658284116,-2
1658341001,-2
1658425295,-2
1658438086,-2
1658446145,-2
1658446771,-2
1658459993,-2
1658514122,-2
1658536177,-2
1658552496,-2
1658614184,-2
1658631640,-2
1658698072,-2
1658768579,-2
1658788810,-2
1658856123,-2
1658878855,-2
1658879061,-2
1658965224,-2
1659041771,-2
1659049567,-2
1659055044,-2
1659106101,-2
1659116089,-2
1659126296,-2
1659137072,-2
1659154611,-2
1659160554,-2
1659197509,-2
1659228141,-2
1659229848,-2
1659252431,-2
1659298084,-2
