CODE,POL487H1-S-20229-LEC-0101,POL487H1-S-20229-LEC-0201,POL487H1-S-20229-LEC-0301
CAP,15,20,25
1656647697,0,0,0
1656655667,0,0,0
1656693731,0,0,0
1656799552,0,0,0
1657039041,0,0,0
1657124791,0,0,0
1657129909,0,0,0
1657154834,0,0,0
1657154935,0,0,0
1657157146,0,0,0
1657169433,0,0,0
1657171616,0,0,0
1657208573,0,0,0
1657224158,0,0,0
1657394896,0,0,0
1657522648,2,3,10
1657560905,2,3,9
1657592491,2,3,9
1657598166,2,3,9
1657657537,6,9,11
1657659562,6,9,11
1657678580,6,9,11
1657700377,6,9,11
1657734892,5,8,12
1657736031,5,8,12
1657737680,5,8,12
1657744796,5,8,12
1657780717,5,8,12
1657815723,5,8,12
1657827444,5,8,12
1657841424,5,8,12
1657851524,5,8,12
1657853756,5,8,12
1657868023,5,8,12
1657911025,5,8,12
1657914749,5,8,12
1657938204,5,8,12
1657991885,5,8,12
1658011963,5,8,12
1658085387,5,8,12
1658086283,5,8,12
1658101152,5,8,12
1658101473,5,8,12
1658117893,5,8,12
1658120808,5,8,12
1658149282,5,8,12
1658163609,5,8,12
1658192584,5,8,12
1658255580,5,8,12
1658255781,5,8,12
1658265969,5,8,12
1658282799,5,8,12
1658284132,5,8,12
1658341011,5,8,12
1658425310,5,8,12
1658438101,5,8,12
1658446157,5,8,12
1658446785,5,8,12
1658460004,5,8,12
1658514131,5,8,12
1658536189,5,8,12
1658552506,5,8,12
1658614194,5,8,12
1658631652,5,8,12
1658698082,5,8,12
1658768591,5,8,12
1658788819,5,8,12
1658856132,5,8,12
1658878866,5,8,12
1658879072,5,8,12
1658965232,5,8,12
1659041782,5,8,13
1659049575,5,8,13
1659055055,5,8,13
1659106110,5,8,13
1659116097,5,8,13
1659126308,5,8,13
1659137081,5,8,13
1659154622,5,8,13
1659160562,5,8,13
1659197518,10,9,16
1659228149,10,9,16
1659229856,10,9,16
1659252439,10,9,16
1659298092,10,9,17
