CODE,PSY396H1-F-20229-LEC-0101,PSY396H1-F-20229-LEC-5101
CAP,50,50
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,2,0
1657560897,2,0
1657592482,2,0
1657598158,2,0
1657657520,16,17
1657659549,16,17
1657678570,16,17
1657700365,16,17
1657734871,16,18
1657736010,16,18
1657737663,16,18
1657744779,16,18
1657780708,16,18
1657815709,18,19
1657827433,18,19
1657841414,18,19
1657851506,18,19
1657853745,18,19
1657868013,18,19
1657911016,40,32
1657914736,40,32
1657938194,40,32
1657991875,42,32
1658011950,42,32
1658085371,43,32
1658086263,43,32
1658101142,43,32
1658101460,43,32
1658117879,43,32
1658120793,43,32
1658149259,43,32
1658163599,43,32
1658192570,43,32
1658255570,47,36
1658255771,47,36
1658265950,47,36
1658282790,47,36
1658284116,47,36
1658341001,48,38
1658425295,48,38
1658438086,48,38
1658446145,48,38
1658446771,48,38
1658459993,48,38
1658514122,49,38
1658536177,49,38
1658552496,49,38
1658614184,49,38
1658631640,49,38
1658698072,49,38
1658768579,49,38
1658788810,49,38
1658856123,49,38
1658878855,49,38
1658879061,49,38
1658965224,49,39
1659041771,50,40
1659049567,50,40
1659055044,50,40
1659106101,50,40
1659116089,50,40
1659126296,50,40
1659137072,50,40
1659154611,50,40
1659160554,50,40
1659197509,60,67
1659228141,60,67
1659229848,60,67
1659252431,60,67
1659298084,60,67
