CODE,NMC254H1-F-20229-LEC-0101
CAP,130
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,9
1657659549,9
1657678570,9
1657700365,9
1657734871,10
1657736010,10
1657737663,10
1657744779,10
1657780708,10
1657815709,10
1657827433,10
1657841414,10
1657851506,10
1657853745,10
1657868013,10
1657911016,15
1657914736,15
1657938194,15
1657991875,16
1658011950,16
1658085371,16
1658086263,16
1658101142,16
1658101460,16
1658117879,16
1658120793,16
1658149259,16
1658163599,16
1658192570,16
1658255570,26
1658255771,26
1658265950,26
1658282790,26
1658284116,26
1658341001,25
1658425295,26
1658438086,26
1658446145,26
1658446771,26
1658459993,26
1658514122,30
1658536177,30
1658552496,30
1658614184,30
1658631640,30
1658698072,30
1658768579,30
1658788810,30
1658856123,30
1658878855,30
1658879061,30
1658965224,30
1659041771,30
1659049567,30
1659055044,30
1659106101,30
1659116089,30
1659126296,30
1659137072,30
1659154611,30
1659160554,30
1659197509,30
1659228141,30
1659229848,30
1659252431,30
1659298084,32
