CODE,SDS279H1-F-20229-LEC-0101
CAP,80
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,39
1657659549,39
1657678570,39
1657700365,39
1657734871,40
1657736010,40
1657737663,40
1657744779,40
1657780708,40
1657815709,40
1657827433,40
1657841414,40
1657851506,40
1657853745,40
1657868013,40
1657911016,76
1657914736,76
1657938194,76
1657991875,78
1658011950,78
1658085371,78
1658086263,78
1658101142,78
1658101460,78
1658117879,78
1658120793,78
1658149259,79
1658163599,79
1658192570,79
1658255570,113
1658255771,113
1658265950,113
1658282790,113
1658284116,113
1658341001,116
1658425295,113
1658438086,113
1658446145,113
1658446771,113
1658459993,113
1658514122,128
